,city,country,property_name,state
3749,Chennai,India,Westin Residency,Tamil Nadu
3764,Chennai,India,Vestin Park,Tamil Nadu
3778,Chennai,India,VR Home(St.Mary's Road),Tamil Nadu
3818,Chennai,India,Yali Service Apartment,Tamil Nadu
4,Delhi,India,Anmol Hotel Pvt.Ltd,Delhi
6,Delhi,India,Balaji Residency,Delhi
7,Delhi,India,BB Palace-A Boutique Hotel,Delhi
9,Delhi,India,Arjun Homestay,Delhi
12,Delhi,India,Baba Guest House,Delhi
149,Delhi,India,Calista Resort,Delhi
155,Delhi,India,Capitol Hills Hotel,Delhi
211,Delhi,India,Centaur Hotel,Delhi
221,Delhi,India,Check In Room Chuna Mandi,Delhi
225,Delhi,India,BnB in GK II,Delhi
235,Delhi,India,BORIBISTA BACKPACKING HOSTEL,Delhi
255,Delhi,India,Caravan Home Stay,Delhi
299,Delhi,India,Bombay Palace,Delhi
318,Delhi,India,Charanpahari Hotel,Delhi
390,Delhi,India,Bless Inn,Delhi
460,Delhi,India,Check In Room Main Bazaar,Delhi
462,Delhi,India,Bukhara Inn,Delhi
496,Delhi,India,"Clarks Inn, Kailash Colony",Delhi
526,Delhi,India,Delhi Bed and Breakfast,Delhi
620,Delhi,India,City Park Airport - A Boutique Hotel,Delhi
637,Delhi,India,Christy Rooms,Delhi
639,Delhi,India,Craft village,Delhi
668,Delhi,India,Dusit Devarana,Delhi
753,Delhi,India,FabHotel Friends Colony,Delhi
756,Delhi,India,fazar residency,Delhi
783,Delhi,India,Diplomat Home stay,Delhi
789,Delhi,India,Evergreen Suites Defence Colony,Delhi
859,Delhi,India,Florence Inn,Delhi
865,Delhi,India,Dhawan Guest House,Delhi
869,Delhi,India,Express 66,Delhi
896,Delhi,India,Excellency Corporate House,Delhi
935,Delhi,India,FabHotel Connaught Mews,Delhi
952,Delhi,India,Silver Ferns,Delhi
967,Delhi,India,SITA RESIDENCY,Delhi
985,Delhi,India,shoba residency,Delhi
1010,Delhi,India,Solo Victoria Hotel,Delhi
1070,Delhi,India,Skylink Suites,Delhi
1077,Delhi,India,SHREE LODGE,Delhi
1133,Delhi,India,Slumber Bed and Breakfast,Delhi
1149,Delhi,India,shree shyam guest house,Delhi
1154,Delhi,India,SK Premium Park,Delhi
1218,Delhi,India,Sky View Guest House,Delhi
1247,Delhi,India,Southern Regency,Delhi
1284,Delhi,India,Shreyans Inn,Delhi
1310,Delhi,India,STEPiNN Panchsheel Enclave,Delhi
1336,Delhi,India,Svelte Hotel &amp; Personal Suites,Delhi
1351,Delhi,India,Sunrise Villa,Delhi
1357,Delhi,India,Taksh Inn,Delhi
1360,Delhi,India,Sumitra Inn Bed And Breakfast,Delhi
1435,Delhi,India,The Ashtan Sarovar Portico,Delhi
1527,Delhi,India,Country Inn &amp; Suites By Carlson Delhi Saket,Delhi
1551,Delhi,India,Comfort Point Bed N Breakfast,Delhi
1566,Delhi,India,Comfort BnB,Delhi
1604,Delhi,India,De Sapphire inn,Delhi
1605,Delhi,India,Cottage Good Day,Delhi
1620,Delhi,India,Delhi Heights,Delhi
1715,Delhi,India,Cosmo,Delhi
1730,Delhi,India,Comfort Inn The President,Delhi
1750,Delhi,India,Decent Guest House,Delhi
1768,Delhi,India,CR Residency - 2,Delhi
1772,Delhi,India,Dawar Villa Service Apartment,Delhi
1807,Delhi,India,Hotel Prince International,Delhi
1819,Delhi,India,Hotel Pearl Plaza,Delhi
1837,Delhi,India,Hotel Palace Heights,Delhi
1848,Delhi,India,Hotel Radiance,Delhi
2006,Delhi,India,Hotel Palm Greens,Delhi
2021,Delhi,India,Hotel Pablas International,Delhi
2044,Delhi,India,Hotel Paradise International,Delhi
2064,Delhi,India,Hotel Raj,Delhi
2077,Delhi,India,"Hotel Picasso,Paschim Vihar",Delhi
2096,Delhi,India,Hotel R.S. International,Delhi
2109,Delhi,India,Hotel Radha Krishna,Delhi
2170,Delhi,India,HOTEL PRIYA PALACE,Delhi
2171,Delhi,India,Hotel Paras International,Delhi
2188,Delhi,India,Hotel Raj Deluxe,Delhi
2202,Delhi,India,Hotel Presidency,Delhi
2258,Delhi,India,Hotel Prince Palace Deluxe,Delhi
2271,Delhi,India,Hotel Pink Palace,Delhi
2277,Delhi,India,hotel rajan guest house,Delhi
2363,Delhi,India,Treebo Royce,Delhi
2368,Delhi,India,Urmil Guest House,Delhi
2409,Delhi,India,The Solace,Delhi
2421,Delhi,India,Tivoli Grand Resort Hotel,Delhi
2477,Delhi,India,The Sagar Residency,Delhi
2493,Delhi,India,The South Indian Hotel,Delhi
2503,Delhi,India,Thirty Three - The Boutique Hotel,Delhi
2555,Delhi,India,The Taj Mahal Hotel (A Taj Hotel),DELHI
2558,Delhi,India,Treebo Sam Hotels,Delhi
2595,Delhi,India,The Rubber Tree,Delhi
2619,Delhi,India,The York Hotel,Delhi
2622,Delhi,India,The Umrao,Delhi
2626,Delhi,India,The Vivek,Delhi
2646,Delhi,India,Treebo Natraj Yes Please,Delhi
2653,Delhi,India,Treebo Amber,Delhi
2675,Delhi,India,The White Klove,Delhi
2678,Delhi,India,TIMES BED AND BREAKFAST,Delhi
2729,Delhi,India,The Uppal,Delhi
2851,Delhi,India,The Royal Nest,Delhi
2855,Delhi,India,Trendy Bed and Breakfast,Delhi
2884,Delhi,India,Treebo Singh Sons,Delhi
2908,Delhi,India,The Stay Inn Bed &amp; Breakfast,Delhi
2916,Delhi,India,Tivoli Cititel Boutique Hotel,Delhi
2954,Delhi,India,Treebo Olive Inn,Delhi
2984,Delhi,India,V Resorts Farm Stay,Delhi
3073,Delhi,India,Hotel Sanca International,Delhi
3168,Delhi,India,Hotel Regent Grand,Delhi
3185,Delhi,India,Hotel Sai International,Delhi
3203,Delhi,India,Hotel Regalia Retreat,Delhi
3214,Delhi,India,Hotel Royal Star,Delhi
3219,Delhi,India,Hotel Sai Miracle,Delhi
3255,Delhi,India,Hotel Sagar Palace,Delhi
3262,Delhi,India,Hotel S.B. INN,Delhi
3263,Delhi,India,HOTEL ROYAL HOLIDAYS,Delhi
3277,Delhi,India,Hotel Royal Castle,Delhi
3282,Delhi,India,HOTEL SEVEN SEAS INN,Delhi
3297,Delhi,India,Hotel Sarvasa Residency,Delhi
3309,Delhi,India,Hotel Shivdev International,Delhi
3310,Delhi,India,Hotel Shubham Vilas,Delhi
3340,Delhi,India,Hotel Shiva Intercontinental,Delhi
3345,Delhi,India,Hotel Silver Arc,Delhi
3348,Delhi,India,HOTEL SIAM INTERNATIONAL,Delhi
3366,Delhi,India,Hotel Sehej Continental,Delhi
3434,Delhi,India,Hotel Shivam International,Delhi
3475,Delhi,India,Hotel Satya International,Delhi
3483,Delhi,India,Hotel Singh International,Delhi
3492,Delhi,India,HOTEL SHRI SAI INTERNATIONAL,Delhi
3570,Delhi,India,Xenious IC's Hotel,Delhi
3754,Delhi,India,West-In 11,Delhi
3772,Delhi,India,Veer Palace,Delhi
3791,Delhi,India,Welcome Hospitality,Delhi
3837,Delhi,India,West Inn,Delhi
3863,Delhi,India,Vedanata Service Apartments,Delhi
3888,Delhi,India,Vivanta by Taj - Ambassador (A Taj Hotel),DELHI
3905,Delhi,India,Welcome Guest House,Delhi
3908,Delhi,India,Yash Guest House,Delhi
3946,Delhi,India,vijay hotel,Delhi
3977,Delhi,India,Hotel Siam International,Delhi
100,Dharwad,India,Brindavan Lodge,Karnataka
51,Hyderabad,India,Athidhi Guest House,Andhra Pradesh
92,Hyderabad,India,Avasa Hotel,Andhra Pradesh
147,Hyderabad,India,Blue Dawn Suites Service Appartment,Andhra Pradesh
339,Hyderabad,India,C 9 Service Apartments,Andhra Pradesh
384,Hyderabad,India,Blueberry Service Apartments,Andhra Pradesh
525,Hyderabad,India,Country Spa Kuteeram,Andhra Pradesh
572,Hyderabad,India,D Lake View Resort,Andhra Pradesh
574,Hyderabad,India,Classic Homes Guest House,Andhra Pradesh
654,Hyderabad,India,Country Club  Begumpet,Andhra Pradesh
655,Hyderabad,India,Deccan Classic Residency,Andhra Pradesh
674,Hyderabad,India,Executel Begumpet,Andhra Pradesh
694,Hyderabad,India,FabHotel MyPlace Kondapur HICC,Andhra Pradesh
743,Hyderabad,India,Executel  Greenlands,Andhra Pradesh
779,Hyderabad,India,FabHotel Majestica Inn Hitec City,Andhra Pradesh
811,Hyderabad,India,Fig n Olive Service Apartment,Andhra Pradesh
851,Hyderabad,India,Eeshwarillu Cool Rooms,Andhra Pradesh
855,Hyderabad,India,Dwaraka Inn,Andhra Pradesh
863,Hyderabad,India,Eashwar Lodge,Andhra Pradesh
928,Hyderabad,India,Famous lodge,Andhra Pradesh
944,Hyderabad,India,Ebony Boutique Hotel,Andhra Pradesh
1017,Hyderabad,India,Sri Ganapathi Lodge,Andhra Pradesh
1049,Hyderabad,India,SITARA GRAND MIYAPUR,Andhra Pradesh
1065,Hyderabad,India,SITARA GRAND,Andhra Pradesh
1094,Hyderabad,India,Skyla Serviced Apartments- Road No 13 Banjara Hills,Andhra Pradesh
1145,Hyderabad,India,SITARA GRAND BANJARA HILLS,Andhra Pradesh
1159,Hyderabad,India,Siesta Hitech,Andhra Pradesh
1178,Hyderabad,India,"Skyla Serviced Apartments-RoadNo 10,Banjara Hills",Andhra Pradesh
1184,Hyderabad,India,Sri Ganesh Comforts,Andhra Pradesh
1204,Hyderabad,India,Skyla Serviced Apartments - Banjara hills,Andhra Pradesh
1281,Hyderabad,India,Skyla Serviced Apartments - Srinagar colony,Andhra Pradesh
1327,Hyderabad,India,SSV Homes,Andhra Pradesh
1432,Hyderabad,India,STAR INN,Andhra Pradesh
1434,Hyderabad,India,Summer Green Resort,Andhra Pradesh
1460,Hyderabad,India,Block A Room,Andhra Pradesh
1638,Hyderabad,India,Deccan Heritage,Andhra Pradesh
1678,Hyderabad,India,Concord Comfort - Trendset Winz,Andhra Pradesh
1746,Hyderabad,India,City lodge,Andhra Pradesh
1851,Hyderabad,India,Hotel Prince Palace,Andhra Pradesh
1897,Hyderabad,India,Hotel R-Inn Residency,Andhra Pradesh
2003,Hyderabad,India,Hotel Palak Residency,Andhra Pradesh
2180,Hyderabad,India,HOTEL PARKLANE,Andhra Pradesh
2242,Hyderabad,India,Hotel Panchavati Residency,Andhra Pradesh
2299,Hyderabad,India,Usha Padmini Residency,Andhra Pradesh
2317,Hyderabad,India,Treebo Kubeera Palace,Andhra Pradesh
2351,Hyderabad,India,Treebo KSR Park,Andhra Pradesh
2416,Hyderabad,India,Tulasi Executive Guest House,Andhra Pradesh
2467,Hyderabad,India,Treebo Sadhvika,Andhra Pradesh
2502,Hyderabad,India,Traveller Lodge,Andhra Pradesh
2547,Hyderabad,India,Treebo Srico,Andhra Pradesh
2661,Hyderabad,India,Treebo Lotus Pride,Andhra Pradesh
2672,Hyderabad,India,Treebo Blue Petal,Andhra Pradesh
2702,Hyderabad,India,Treebo Tara Residency,Andhra Pradesh
2765,Hyderabad,India,Treebo JP Plaza,Andhra Pradesh
2780,Hyderabad,India,V G Guest Houses,Andhra Pradesh
2841,Hyderabad,India,Trident Hyderabad,Andhra Pradesh
2956,Hyderabad,India,Treebo Angel Park,Andhra Pradesh
2971,Hyderabad,India,TREATS TOURISM INDIA PVT LTD,Andhra Pradesh
3112,Hyderabad,India,Hotel Rest Inn,Andhra Pradesh
3140,Hyderabad,India,Hotel Sai Priya,Andhra Pradesh
3149,Hyderabad,India,Hotel Ritz Park,Andhra Pradesh
3234,Hyderabad,India,Hotel Sai Residency,Andhra Pradesh
3243,Hyderabad,India,HOTEL REGAL,Andhra Pradesh
3315,Hyderabad,India,Hotel Serene Nest,Andhra Pradesh
3467,Hyderabad,India,Hotel Santosh Castle,Andhra Pradesh
3490,Hyderabad,India,Hotel Silver Park,Andhra Pradesh
3516,Hyderabad,India,Hotel SG Comforts,Andhra Pradesh
3582,Hyderabad,India,Vivekananda Rest House,Andhra Pradesh
3667,Hyderabad,India,Vcare Service Apartments (Hill Ridge),Andhra Pradesh
3689,Hyderabad,India,VG Guest House,Andhra Pradesh
3769,Hyderabad,India,Vista Homes 1- Jubilee Hills,Andhra Pradesh
3783,Hyderabad,India,Vishnu Priya Lodge,Andhra Pradesh
3854,Hyderabad,India,Wood Bridge Grand,Andhra Pradesh
3910,Hyderabad,India,VHOTELS,Andhra Pradesh
3911,Hyderabad,India,Vista Homes 3 - Gachibowli,Andhra Pradesh
3920,Hyderabad,India,Vivanta by Taj - Begumpet (A Taj Hotel),ANDHRA PRADESH
3959,Hyderabad,India,Vibe Hyderabad by GRT Hotels,Andhra Pradesh
75,Kolkata,India,"Banayan Appartment ,Russell Street",West Bengal
142,Kolkata,India,Celesta,West Bengal
329,Kolkata,India,BLUE PINE RETREAT,West Bengal
358,Kolkata,India,Blue Merry Inn Pvt. Ltd,West Bengal
393,Kolkata,India,Capital Guest House,West Bengal
422,Kolkata,India,Breathing Earth,West Bengal
466,Kolkata,India,Central Guest House,West Bengal
608,Kolkata,India,Corporate Living,West Bengal
618,Kolkata,India,Classic Hotel &amp; Restaurant,West Bengal
631,Kolkata,India,Country Roads,West Bengal
687,Kolkata,India,Down Town Guest House,West Bengal
690,Kolkata,India,Falcon Guest House,West Bengal
841,Kolkata,India,Enclave Guest House,West Bengal
867,Kolkata,India,Esplanade Inn,West Bengal
1006,Kolkata,India,Simurg AC 153,West Bengal
1051,Kolkata,India,Siesta Sunrise CJ 216,West Bengal
1110,Kolkata,India,Spice Cottage,West Bengal
1148,Kolkata,India,Southern Plaza,West Bengal
1221,Kolkata,India,Silver Inn Guest House,West Bengal
1348,Kolkata,India,Thara Mahal,West Bengal
1356,Kolkata,India,Tangerine Guest House,West Bengal
1362,Kolkata,India,Stay Cool,West Bengal
1515,Kolkata,India,Check In Check Out,West Bengal
1738,Kolkata,India,Coral Residency Sector 2,West Bengal
1749,Kolkata,India,Coral Residency Sector 1,West Bengal
1781,Kolkata,India,De Sovrani,West Bengal
1830,Kolkata,India,Hotel Presidency Inn,West Bengal
2193,Kolkata,India,Hotel Panasia Continental,West Bengal
2328,Kolkata,India,Treebo Orion West Willow,West Bengal
2394,Kolkata,India,The Sonnet,West Bengal
2403,Kolkata,India,The Senator,West Bengal
2453,Kolkata,India,Treebo Globe International,West Bengal
2501,Kolkata,India,Treebo Ivy Suites,West Bengal
2757,Kolkata,India,Transit inn Guest House,West Bengal
2835,Kolkata,India,Travel Inn,West Bengal
2839,Kolkata,India,Treebo Stay,West Bengal
2898,Kolkata,India,Transit House,West Bengal
3004,Kolkata,India,Tiger Inn,West Bengal
3028,Kolkata,India,The Samilton,West Bengal
3034,Kolkata,India,Treebo Platinum,West Bengal
3039,Kolkata,India,Hotel Royal Garden,West Bengal
3337,Kolkata,India,Hotel Sheldon,West Bengal
3521,Kolkata,India,Hotel Sawood International,West Bengal
3590,Kolkata,India,VISITEL - A BOUTIQUE HOTEL,West Bengal
3610,Kolkata,India,Waylink Guest House &amp; Banquet,West Bengal
3614,Kolkata,India,Vesper Guest House,West Bengal
3663,Kolkata,India,Vinayak Guest House,West Bengal
3704,Kolkata,India,Welcome Regency,West Bengal
52,Mumbai,India,Astoria Hotel,Maharashtra
93,Mumbai,India,"Arista Service Apartments,Andheri",Maharashtra
157,Mumbai,India,Castle Service Apartment - Goregaon,Maharashtra
179,Mumbai,India,Castle Service Apartment - Malad (W),Maharashtra
250,Mumbai,India,Central Guest House,Maharashtra
298,Mumbai,India,Bharat Avenue,Maharashtra
322,Mumbai,India,Castle Service Apartments Goregaon East,Maharashtra
325,Mumbai,India,Castle Service Apartment,Maharashtra
353,Mumbai,India,Bombay Nightout,Maharashtra
683,Mumbai,India,FabHotel Parimeet Navi Mumbai,Maharashtra
688,Mumbai,India,Famous Rest House,Maharashtra
755,Mumbai,India,Dragonfly Apartment,Maharashtra
836,Mumbai,India,Dreamhome Serviced Apartments,Maharashtra
847,Mumbai,India,Executive Service Apartments Goregaon West,Maharashtra
897,Mumbai,India,FAMOUS REST HOME,Maharashtra
937,Mumbai,India,Executive Lotus - service apartment,Maharashtra
943,Mumbai,India,Dreamland,Maharashtra
1132,Mumbai,India,Sohum Homes,Maharashtra
1263,Mumbai,India,Siesta Andheri Hotel,Maharashtra
1304,Mumbai,India,Suba Galaxy,Maharashtra
1326,Mumbai,India,The Beatle,Maharashtra
1332,Mumbai,India,Ssapphires Hospitalities (Sai Sapphire),Maharashtra
1363,Mumbai,India,Ssapphires Hospitalities (NAVRATNA),Maharashtra
1387,Mumbai,India,Ssapphires Hospitality - Apurva (B - 703),Maharashtra
1403,Mumbai,India,Symphony House,Maharashtra
1406,Mumbai,India,Ssapphires Hospitality - Apurva (A-604),Maharashtra
1505,Mumbai,India,CENTRAL GUEST HOUSE,Maharashtra
1518,Mumbai,India,Cormfort Stay - Royal Palm - Goregaon (East),Maharashtra
1522,Mumbai,India,Dev Shelters,Maharashtra
1536,Mumbai,India,Comfort Inn Heritage,Maharashtra
1621,Mumbai,India,Corporate Suite 2 -  Gagal Home,Maharashtra
1659,Mumbai,India,Compact Apartment 1 bhk by gagalhome,Maharashtra
1718,Mumbai,India,"Comfort Stay - Lokhandwala Circle, Andheri (West)",Maharashtra
1885,Mumbai,India,Hotel Parklane,Maharashtra
1976,Mumbai,India,Hotel Priyadarshani AC Dormitory (Male Only),Maharashtra
2036,Mumbai,India,Hotel Peninsula Grand,Maharashtra
2048,Mumbai,India,Hotel Plaza,Maharashtra
2228,Mumbai,India,Hotel Palace Residency,Maharashtra
2293,Mumbai,India,Trident Bandra Kurla,Maharashtra
2397,Mumbai,India,Theme Apartment  by gagal home,Maharashtra
2404,Mumbai,India,Trident Nariman Point,Maharashtra
2458,Mumbai,India,Treebo Sea Side,Maharashtra
2476,Mumbai,India,Treebo Arma Residency,Maharashtra
2542,Mumbai,India,The Signature Crest (Chandivali),Maharashtra
2581,Mumbai,India,The Regale by Tunga,Maharashtra
2600,Mumbai,India,Traveller's Inn Hotel,Maharashtra
2611,Mumbai,India,The Residence Hotel and  Apartments,Maharashtra
2690,Mumbai,India,The Resort,Maharashtra
2815,Mumbai,India,U Tan Resort,Maharashtra
2837,Mumbai,India,Treebo Legend,Maharashtra
2840,Mumbai,India,Treebo New Castle,Maharashtra
2845,Mumbai,India,"The Signature Crest,Powai",Maharashtra
2868,Mumbai,India,VAKRATUND HOTEL,Maharashtra
2902,Mumbai,India,TIM Grand,Maharashtra
2998,Mumbai,India,Treebo Midaas Comfort,Maharashtra
3025,Mumbai,India,The Shalimar Hotel,Maharashtra
3217,Mumbai,India,Hotel Royal Garden,Maharashtra
3269,Mumbai,India,Hotel Rosewood,Maharashtra
3395,Mumbai,India,Hotel Sea Lord,Maharashtra
3452,Mumbai,India,Hotel Sharda Sion,Maharashtra
3531,Mumbai,India,"The Signature Crest,Goregaon",Maharashtra
3706,Mumbai,India,Vivanta by Taj - President (A Taj Hotel),MAHARASHTRA
3743,Mumbai,India,Yadav Rest House - Male Only,Maharashtra
3917,Mumbai,India,West End Hotel,Maharashtra
3997,Mumbai,India,Hotel Silver Inn,Maharashtra
316,Patna,India,Buddha Heritage,Bihar
781,Patna,India,Executive Holiday,Bihar
843,Patna,India,Fortune Inn,Bihar
982,Patna,India,Space and Spice,Bihar
1331,Patna,India,The AVR Hotels and Banquets,Bihar
1530,Patna,India,City Hotel,Bihar
1625,Patna,India,Comfort Homes,Bihar
1792,Patna,India,HOTEL PATLIPUTRA ASHOK,Bihar
1849,Patna,India,Hotel Patliputra Exotica,Bihar
1878,Patna,India,Hotel President,Bihar
1922,Patna,India,Hotel Patliputra Nirvana,Bihar
2354,Patna,India,The SAI residence,Bihar
3241,Patna,India,Hotel Relax Inn,Bihar
3811,Patna,India,Vatika Premier Hotel,Bihar
